"","Month","Incident Count"
"1","Jan",95
"2","Feb",163
"3","Mar",162
"4","Apr",168
"5","May",163
"6","Jun",97
"7","Jul",79
"8","Aug",108
"9","Sep",216
"10","Oct",217
"11","Nov",110
