"","Disposition Status","Percentage"
"1","Active/Pending","18.88%"
"2","Arrest","14.07%"
"3","Cbe","49.11%"
"4","Investigation Pending","15.46%"
"5","Juvenile Arrest","0.06%"
"6","Summons Issued","0.38%"
"7","Unfounded","1.33%"
"8","Warrant Issued","0.70%"
